,TimeStamp,Open,High,Low,Close,Volume,TurnOver
2022-01-23,1642896000,35067.0,36496.5,34615.0,36270.0,1445004498.0,40723.382726
2022-01-24,1642982400,36270.0,37600.0,32903.0,36670.0,3169876942.0,91420.507891
2022-01-25,1643068800,36670.0,37537.0,35717.0,36956.5,1519767498.0,41574.378597
2022-01-26,1643155200,36956.5,38895.0,36270.5,36808.0,2409925784.0,64011.696083
2022-01-27,1643241600,36808.0,37250.0,35506.0,37167.0,1887073054.0,51879.932716
2022-01-28,1643328000,37167.0,37991.0,36155.0,37717.0,1333360090.0,36035.721168
2022-01-29,1643414400,37717.0,38732.5,37302.0,38179.5,953473233.0,25153.675037
2022-01-30,1643500800,38179.5,38375.0,37324.0,37913.5,728185315.0,19201.11815
2022-01-31,1643587200,37913.5,38765.0,36617.5,38467.5,1257323625.0,33448.511684
2022-02-01,1643673600,38467.5,39295.0,37955.0,38720.0,1411478937.0,36563.502531
2022-02-02,1643760000,38720.0,38850.0,36407.0,36907.0,1334441940.0,35328.540135
2022-02-03,1643846400,36907.0,37375.0,36258.0,37299.5,1114162255.0,30327.000296
2022-02-04,1643932800,37299.5,41770.5,37042.5,41540.5,1920936617.0,49324.412865
2022-02-05,1644019200,41540.5,41950.0,40981.0,41400.5,1012067854.0,24379.696921
2022-02-06,1644105600,41400.5,42677.0,41132.0,42378.0,945469022.0,22665.356287
2022-02-07,1644192000,42378.0,44551.5,41634.5,43855.5,1824246750.0,42199.515604
2022-02-08,1644278400,43855.5,45512.5,42703.5,44056.0,2062093290.0,47005.70339
2022-02-09,1644364800,44056.0,44836.0,43097.5,44395.5,1561098428.0,35509.820773
2022-02-10,1644451200,44395.5,45848.0,43161.0,43494.0,2574087660.0,57928.744048
2022-02-11,1644537600,43494.0,43915.0,41961.0,42384.5,1714328734.0,39801.126682
2022-02-12,1644624000,42384.5,42999.0,41630.0,42205.0,1066759014.0,25235.268728
2022-02-13,1644710400,42205.0,42765.5,41875.5,42051.0,765450530.0,18079.860762
2022-02-14,1644796800,42051.0,42832.0,41550.0,42535.5,1120585955.0,26512.838706
2022-02-15,1644883200,42535.5,44762.5,42439.5,44560.5,1275946243.0,29032.826018
2022-02-16,1644969600,44560.5,44560.5,43129.5,43887.5,1237023945.0,28170.681242
2022-02-17,1645056000,43887.5,44172.0,40050.0,40525.0,2149709850.0,51008.19319
2022-02-18,1645142400,40525.0,40955.0,39400.5,40001.5,1351681237.0,33586.960895
2022-02-19,1645228800,40001.5,40460.0,39623.5,40100.5,527066564.0,13173.535219
2022-02-20,1645315200,40100.5,40111.0,37847.0,38377.5,1249263383.0,32277.393544
2022-02-21,1645401600,38377.5,39481.0,36800.0,37020.0,2203585658.0,57762.985006
2022-02-22,1645488000,37020.0,38405.0,36356.0,38225.5,1428033611.0,38153.994989
2022-02-23,1645574400,38225.5,39255.0,37057.0,37253.5,1423655019.0,37219.271452
2022-02-24,1645660800,37253.5,39930.0,34322.0,38341.0,3295766154.0,91127.283892
2022-02-25,1645747200,38341.0,39700.0,38026.0,39204.0,1631025745.0,41945.522034
2022-02-26,1645833600,39204.0,40300.0,38563.5,39112.0,1018104388.0,25917.402217
2022-02-27,1645920000,39112.0,39883.5,36965.0,37700.0,1746093527.0,45289.638634
2022-02-28,1646006400,37700.0,44288.5,37440.0,43180.0,2632105887.0,65456.10869
2022-03-01,1646092800,43180.0,44950.0,42850.5,44421.5,1763403510.0,40230.886216
2022-03-02,1646179200,44421.5,45322.0,43350.0,43930.5,1789066326.0,40517.59387
2022-03-03,1646265600,43930.5,44107.5,41840.0,42464.5,1737500222.0,40415.475463
2022-03-04,1646352000,42464.5,42499.5,38530.0,39100.0,2264638284.0,55520.190514
2022-03-05,1646438400,39100.0,39576.0,38556.0,39382.0,735354787.0,18807.395172
2022-03-06,1646524800,39382.0,39676.5,38063.5,38395.5,1185788397.0,30520.999277
2022-03-07,1646611200,38395.5,39520.0,37151.5,37985.5,1912057571.0,50013.214355
2022-03-08,1646697600,37985.5,39348.5,37859.5,38739.5,1495622985.0,38677.677722
2022-03-09,1646784000,38739.5,42565.0,38646.0,41935.0,1895006854.0,45737.773716
2022-03-10,1646870400,41935.0,42032.5,38430.0,39423.5,2308793795.0,58324.737417
2022-03-11,1646956800,39423.5,40239.5,38223.5,38708.0,1733279135.0,44341.187775
2022-03-12,1647043200,38708.0,39472.0,38600.0,38784.0,649658001.0,16630.407133
2022-03-13,1647129600,38784.0,39320.0,37563.5,37754.5,964219489.0,24939.364809
2022-03-14,1647216000,37754.5,39918.0,37466.0,39654.5,1478300897.0,38061.136898
2022-03-15,1647302400,39654.5,39899.0,38103.5,39282.0,1323315777.0,33855.632371
2022-03-16,1647388800,39282.0,41763.5,38794.0,41123.0,2524572785.0,62716.596001
2022-03-17,1647475200,41123.0,41468.5,40463.5,40908.5,954395545.0,23330.628306
2022-03-18,1647561600,40908.5,42331.0,40140.0,41766.0,1535469831.0,37437.735064
2022-03-19,1647648000,41766.0,42400.0,41528.0,42215.0,971913916.0,23195.172097
2022-03-20,1647734400,42215.0,42285.5,40910.0,41267.5,1183474726.0,28490.656796
2022-03-21,1647820800,41267.5,41563.5,40488.0,40994.0,1353983865.0,32989.267098
2022-03-22,1647907200,40994.0,43438.0,40871.0,42357.0,2060819895.0,48524.378431
2022-03-23,1647993600,42357.0,43027.0,41710.5,42885.0,1475132592.0,34889.399085
2022-03-24,1648080000,42885.0,44282.5,42601.5,43992.0,1652582972.0,38157.935084
2022-03-25,1648166400,43992.0,45105.0,43579.0,44309.5,1636636615.0,36880.309832
2022-03-26,1648252800,44309.5,44798.5,44068.0,44529.5,578459350.0,13029.312616
2022-03-27,1648339200,44529.5,46973.5,44434.0,46820.0,1480549531.0,32511.5841
2022-03-28,1648425600,46820.0,48207.5,46643.0,47139.0,2097370691.0,44271.293891
2022-03-29,1648512000,47139.0,48110.0,46942.5,47450.5,1792120873.0,37698.378045
2022-03-30,1648598400,47450.5,47700.0,46400.0,47048.0,1609277400.0,34146.138394
2022-03-31,1648684800,47048.0,47615.5,45188.0,45509.5,2139781420.0,46000.239099
2022-04-01,1648771200,45509.5,46735.5,44111.0,46283.0,2219335256.0,48746.486981
2022-04-02,1648857600,46283.0,47222.0,45619.5,45801.0,1409384065.0,30367.999795
2022-04-03,1648944000,45801.0,47500.0,45527.5,46401.5,1358491770.0,29220.547029
2022-04-04,1649030400,46401.5,46907.5,45111.0,46583.0,1627948252.0,35401.367673
2022-04-05,1649116800,46583.0,47200.0,45325.0,45485.0,1500788704.0,32471.204068
2022-04-06,1649203200,45485.0,45494.5,43110.0,43157.5,2380872259.0,53737.002668
2022-04-07,1649289600,43157.5,43887.0,42716.0,43423.0,1229083707.0,28342.404913
2022-04-08,1649376000,43423.0,43975.0,42076.5,42245.0,1762376268.0,40858.082693
2022-04-09,1649462400,42245.0,42789.0,42108.5,42750.0,541160514.0,12753.512052
2022-04-10,1649548800,42750.0,43397.0,41850.5,42147.0,1049307756.0,24629.524051
2022-04-11,1649635200,42147.0,42388.0,39180.0,39511.0,2187849977.0,53528.769455
2022-04-12,1649721600,39511.0,40713.5,39211.0,40071.0,1699157197.0,42484.143364
2022-04-13,1649808000,40071.0,41530.0,39586.0,41135.0,1394086667.0,34389.616817
2022-04-14,1649894400,41135.0,41466.5,39510.0,39924.5,1023072586.0,25264.594374
2022-04-15,1649980800,39924.5,40893.5,39756.0,40540.0,743280848.0,18459.283364
2022-04-16,1650067200,40540.0,40692.0,39980.5,40367.5,459258676.0,11380.749719
2022-04-17,1650153600,40367.5,40600.0,39525.5,39670.0,745340708.0,18550.053262
2022-04-18,1650240000,39670.0,41125.5,38450.0,40790.5,1830595188.0,46016.429669
2022-04-19,1650326400,40790.5,41747.0,40543.0,41476.5,985267901.0,23959.718673
2022-04-20,1650412800,41476.5,42196.5,40838.0,41350.5,1313644295.0,31646.302698
2022-04-21,1650499200,41350.5,42973.0,39670.5,40468.5,1775390890.0,42619.745073
2022-04-22,1650585600,40468.5,40774.0,39147.0,39690.5,1173266231.0,29331.218875
2022-04-23,1650672000,39690.5,39974.5,39273.5,39434.0,445328808.0,11231.461066
2022-04-24,1650758400,39434.0,39922.0,38900.0,39441.0,785050093.0,19854.881784
2022-04-25,1650844800,39441.0,40707.0,38153.5,40414.5,1677280852.0,42726.351763
2022-04-26,1650931200,40414.5,40815.0,37652.0,38091.5,1754816688.0,44962.238894
2022-04-27,1651017600,38091.5,39448.0,37852.0,39207.5,1615758628.0,41559.537147
2022-04-28,1651104000,39207.5,40372.5,38864.0,39727.5,1496579806.0,37778.340711
2022-04-29,1651190400,39727.5,39922.0,38158.0,38578.0,1306113421.0,33551.978886
2022-04-30,1651276800,38578.0,38792.5,37554.0,37615.0,766160256.0,19995.797354
2022-05-01,1651363200,37615.0,38673.5,37375.0,38458.5,1080756204.0,28373.843433
2022-05-02,1651449600,38458.5,39174.5,38042.5,38512.5,1424676498.0,36879.382053
2022-05-03,1651536000,38512.5,38640.0,37500.0,37708.0,1166948494.0,30591.067698
2022-05-04,1651622400,37708.0,40031.5,37650.0,39675.0,1865858814.0,47839.151911
2022-05-05,1651708800,39675.0,39825.0,35510.0,36511.0,2195745704.0,58582.399675
2022-05-06,1651795200,36511.0,36649.0,35204.5,35992.0,2096797281.0,58289.365107
2022-05-07,1651881600,35992.0,36120.0,34710.0,35437.5,737585154.0,20750.295291
2022-05-08,1651968000,35437.5,35484.5,33655.0,34015.0,1669154049.0,48495.876334
2022-05-09,1652054400,34015.0,34233.5,29980.0,30060.5,4261348731.0,133438.701478
2022-05-10,1652140800,30060.5,32642.0,29660.0,31004.0,3201435341.0,102450.408052
2022-05-11,1652227200,31004.0,32147.5,27622.0,28964.0,5040071042.0,166522.884109
2022-05-12,1652313600,28964.0,30122.0,25222.0,28931.0,3521461228.0,126327.730078
2022-05-13,1652400000,28931.0,30991.0,28655.5,29220.5,1860501720.0,61804.831361
2022-05-14,1652486400,29220.5,30282.0,28546.0,30024.0,922928314.0,31474.990555
2022-05-15,1652572800,30024.0,31411.5,29413.0,31273.5,1098071587.0,36331.802511
2022-05-16,1652659200,31273.5,31273.5,29036.0,29823.5,1756384622.0,58913.937373
2022-05-17,1652745600,29823.5,30745.0,29388.0,30397.0,1270428641.0,42088.713227
2022-05-18,1652832000,30397.0,30673.5,28600.0,28655.0,1270524371.0,43182.455689
2022-05-19,1652918400,28655.0,30580.0,28632.0,30280.0,1567651176.0,52898.739658
2022-05-20,1653004800,30280.0,30750.0,28656.0,29151.5,1578125908.0,53198.376794
2022-05-21,1653091200,29151.5,29613.5,28903.0,29390.0,591304288.0,20171.968514
2022-05-22,1653177600,29390.0,30466.0,29201.5,30253.0,895588354.0,29939.229891
2022-05-23,1653264000,30253.0,30631.0,28800.0,29050.0,1682902900.0,56230.351412
2022-05-24,1653350400,29050.0,29822.0,28595.0,29622.0,1473128185.0,50384.999232
2022-05-25,1653436800,29622.0,30222.0,29283.5,29500.0,1586268901.0,53412.529537
2022-05-26,1653523200,29500.0,29857.0,27929.5,29156.5,1948671042.0,66911.826497
2022-05-27,1653609600,29156.5,29355.5,28220.0,28580.0,1652186186.0,57319.928939
2022-05-28,1653696000,28580.0,29239.0,28486.0,28991.0,649177351.0,22515.425528
2022-05-29,1653782400,28991.0,29550.0,28791.0,29424.0,619108009.0,21218.670103
2022-05-30,1653868800,29424.0,32244.0,29271.0,31705.5,1619440600.0,52639.664171
2022-05-31,1653955200,31705.5,32392.0,31176.0,31756.5,1189814261.0,37479.73536
2022-06-01,1654041600,31756.5,31960.5,29278.0,29758.0,1736182257.0,56588.685421
2022-06-02,1654128000,29758.0,30701.0,29535.5,30415.0,1000464223.0,33312.233113
2022-06-03,1654214400,30415.0,30675.5,29226.0,29670.0,876924820.0,29382.569897
2022-06-04,1654300800,29670.0,29944.0,29421.0,29835.0,454803030.0,15331.678989
2022-06-05,1654387200,29835.0,30175.5,29488.0,29873.0,714977393.0,23953.522819
2022-06-06,1654473600,29873.0,31746.0,29842.5,31342.0,1574841481.0,50580.262176
2022-06-07,1654560000,31342.0,31560.5,29162.0,31096.0,2366230721.0,77992.679947
2022-06-08,1654646400,31096.0,31302.5,29801.5,30162.5,1743998252.0,57279.327509
2022-06-09,1654732800,30162.5,30674.0,29884.5,30069.5,927738897.0,30712.708695
2022-06-10,1654819200,30069.5,30361.5,28722.0,29038.5,1770834683.0,60013.09454
2022-06-11,1654905600,29038.5,29399.0,28063.0,28379.0,1153751881.0,40274.252547
2022-06-12,1654992000,28379.0,28503.0,26505.5,26525.0,1805963726.0,65691.051663
2022-06-13,1655078400,26525.0,26835.5,21872.0,22432.5,4986569207.0,206506.115064
2022-06-14,1655164800,22432.5,23333.0,20787.0,22092.5,2919575850.0,132627.208345
2022-06-15,1655251200,22092.5,22763.0,20051.5,22552.0,3854147631.0,182046.30699
2022-06-16,1655337600,22552.0,22963.0,20180.0,20354.5,1456973465.0,68325.306351
2022-06-17,1655424000,20354.5,21320.0,20196.0,20430.0,1244455526.0,60122.369663
2022-06-18,1655510400,20430.0,20746.0,17567.0,18942.0,2306038085.0,122057.371908
2022-06-19,1655596800,18942.0,20788.0,17907.0,20534.5,1639422476.0,84365.597985
2022-06-20,1655683200,20534.5,21060.0,19588.5,20540.0,1516327297.0,74610.251587
2022-06-21,1655769600,20540.0,21699.5,20307.5,20694.5,1325359456.0,63050.330302
2022-06-22,1655856000,20694.5,20868.5,19733.5,19962.0,1417597923.0,69913.230406
2022-06-23,1655942400,19962.0,21264.5,19851.5,21082.0,1212538084.0,58941.936005
2022-06-24,1656028800,21082.0,21545.0,20705.0,21208.5,1012315159.0,47941.587016
2022-06-25,1656115200,21208.5,21600.0,20872.0,21471.0,659019423.0,31005.809407
2022-06-26,1656201600,21471.0,21898.5,20937.0,21022.5,816590646.0,38230.474072
2022-06-27,1656288000,21022.5,21539.0,20463.0,20709.0,1034149595.0,49318.476994
2022-06-28,1656374400,20709.0,21188.5,20143.5,20250.0,927092462.0,44800.057579
2022-06-29,1656460800,20250.0,20400.0,19806.0,20082.5,911577021.0,45380.595402
2022-06-30,1656547200,20082.5,20130.0,18555.0,19916.5,1512438388.0,78772.067355
2022-07-01,1656633600,19916.5,20925.5,18900.0,19245.5,1693399994.0,86206.405656
2022-07-02,1656720000,19245.5,19422.0,18941.0,19212.0,586637666.0,30545.114215
2022-07-03,1656806400,19212.0,19625.0,18755.0,19279.5,734115396.0,38333.206712
2022-07-04,1656892800,19279.5,20325.0,19024.5,20198.5,980286692.0,49862.875623
2022-07-05,1656979200,20198.5,20723.0,19236.0,20142.5,1334941214.0,66951.444773
2022-07-06,1657065600,20142.5,20658.0,19730.5,20532.5,959594425.0,47579.043645
2022-07-07,1657152000,20532.5,21823.0,20228.5,21601.0,1014680250.0,48387.775711
2022-07-08,1657238400,21601.0,22552.0,21160.0,21571.0,1155613772.0,53189.969315
2022-07-09,1657324800,21571.0,21962.5,21279.0,21572.0,512295944.0,23710.032425
2022-07-10,1657411200,21572.0,21580.5,20628.0,20836.5,680490215.0,32336.111035
2022-07-11,1657497600,20836.5,20837.0,19840.0,19933.0,845229330.0,41414.06793
2022-07-12,1657584000,19933.0,20025.5,19210.5,19301.0,1004843553.0,51028.483809
2022-07-13,1657670400,19301.0,20332.5,18857.5,20207.5,1521209982.0,77717.963568
2022-07-14,1657756800,20207.5,20875.0,19585.0,20564.5,1101812638.0,54709.232821
2022-07-15,1657843200,20564.5,21200.5,20364.5,20822.5,861613398.0,41413.963183
2022-07-16,1657929600,20822.5,21567.5,20462.0,21187.0,714080825.0,34007.04145
2022-07-17,1658016000,21187.0,21667.5,20738.0,20779.5,743738454.0,35042.63342
2022-07-18,1658102400,20779.5,22768.0,20751.0,22425.5,1591868080.0,72537.717386
2022-07-19,1658188800,22425.5,23820.0,21567.0,23391.0,2022652518.0,89125.167053
2022-07-20,1658275200,23391.0,24269.0,22866.0,23218.0,1915717083.0,81232.258196
2022-07-21,1658361600,23218.0,23440.0,22308.5,23139.0,1301211487.0,56875.964343
2022-07-22,1658448000,23139.0,23763.0,22495.5,22675.0,964569871.0,41624.909017
2022-07-23,1658534400,22675.0,22996.5,21940.0,22432.5,753569806.0,33578.483119
2022-07-24,1658620800,22432.5,23023.0,22222.5,22566.5,700620828.0,30934.922109
2022-07-25,1658707200,22566.5,22656.5,21222.0,21301.0,992016723.0,45327.893993
2022-07-26,1658793600,21301.0,21337.5,20707.5,21237.0,756205550.0,35972.098852
2022-07-27,1658880000,21237.0,23103.5,21037.0,22949.5,1182226833.0,53754.458336
2022-07-28,1658966400,22949.5,24200.0,22557.0,23837.0,1240700450.0,53147.874771
2022-07-29,1659052800,23837.0,24475.5,23426.5,23769.5,1087830600.0,45553.602227
2022-07-30,1659139200,23769.5,24700.0,23507.0,23645.0,838382677.0,34827.739689
2022-07-31,1659225600,23645.0,24186.0,23230.0,23301.0,677451889.0,28604.601509
2022-08-01,1659312000,23301.0,23513.5,22855.0,23259.0,655091404.0,28245.271709
2022-08-02,1659398400,23259.0,23459.5,22625.0,22972.5,776561042.0,33802.891811
2022-08-03,1659484800,22972.5,23649.0,22675.0,22814.5,719001851.0,30994.367416
2022-08-04,1659571200,22814.5,23215.0,22369.0,22611.0,723287851.0,31721.547834
2022-08-05,1659657600,22611.0,23489.5,22580.0,23302.5,813308726.0,35221.15107
2022-08-06,1659744000,23302.5,23344.0,22903.5,22949.5,289588210.0,12503.855612
2022-08-07,1659830400,22949.5,23398.0,22848.0,23166.0,382560185.0,16568.530548
2022-08-08,1659916800,23166.0,24240.0,23150.5,23807.5,763187475.0,31962.772919
2022-08-09,1660003200,23807.5,23917.5,22846.5,23139.5,710215422.0,30452.520914
2022-08-10,1660089600,23139.5,24258.5,22517.0,23951.5,1186537026.0,50406.463712
2022-08-11,1660176000,23951.5,24929.5,23858.0,23937.5,1034238161.0,42368.235616
2022-08-12,1660262400,23937.5,24442.0,23567.5,24392.0,643143989.0,26825.973705
2022-08-13,1660348800,24392.0,24883.5,24291.0,24421.5,579353833.0,23601.535125
2022-08-14,1660435200,24421.5,25042.5,24132.5,24297.5,561196327.0,22889.109237
2022-08-15,1660521600,24297.5,25211.0,23748.0,24076.5,1023649165.0,42090.56932
2022-08-16,1660608000,24076.5,24231.0,23645.0,23846.5,660569790.0,27617.912087
2022-08-17,1660694400,23846.5,24439.0,23161.0,23319.5,978687285.0,41307.461789
2022-08-18,1660780800,23319.5,23584.0,23084.5,23183.0,436142932.0,18663.288241
2022-08-19,1660867200,23183.0,23192.5,20751.0,20812.5,1648652467.0,76016.723467
2022-08-20,1660953600,20812.5,21353.0,20759.0,21127.0,726335027.0,34410.125399
2022-08-21,1661040000,21127.0,21798.5,21042.0,21508.5,677518609.0,31655.937497
2022-08-22,1661126400,21508.5,21536.5,20874.5,21383.5,784707579.0,36980.188662
2022-08-23,1661212800,21383.5,21673.0,20870.0,21512.5,712862156.0,33360.052487
2022-08-24,1661299200,21512.5,21887.0,21133.5,21353.5,667806059.0,31096.038789
2022-08-25,1661385600,21353.5,21805.0,21294.0,21552.5,490393485.0,22726.347073
2022-08-26,1661472000,21552.5,21870.0,20094.5,20227.5,1506534140.0,71484.113852
2022-08-27,1661558400,20227.5,20367.0,19781.0,20026.5,588171729.0,29322.309165
2022-08-28,1661644800,20026.5,20158.5,19517.5,19550.5,563539244.0,28287.250456
2022-08-29,1661731200,19550.5,20433.0,19549.5,20276.5,802862324.0,40102.835919
2022-08-30,1661817600,20276.5,20573.0,19513.0,19802.5,962784541.0,48127.755463
2022-08-31,1661904000,19802.5,20480.0,19794.0,20041.0,802659195.0,39767.562979
2022-09-01,1661990400,20041.0,20195.0,19550.5,20123.0,884533288.0,44446.34512
2022-09-02,1662076800,20123.0,20428.0,19737.5,19941.5,854518328.0,42494.207579
2022-09-03,1662163200,19941.5,20043.5,19642.0,19821.0,356933670.0,18020.608684
2022-09-04,1662249600,19821.0,20018.0,19579.0,19995.5,465017739.0,23493.645298
2022-09-05,1662336000,19995.5,20049.0,19626.0,19784.5,465356503.0,23514.806694
2022-09-06,1662422400,19784.5,20176.0,18625.5,18775.5,1280779139.0,65842.499142
2022-09-07,1662508800,18775.5,19460.0,18461.0,19286.0,725833462.0,38345.308152
2022-09-08,1662595200,19286.0,19450.0,19003.0,19308.0,648867220.0,33753.777233
2022-09-09,1662681600,19308.0,21665.0,19286.0,21361.5,1380770724.0,66625.911124
2022-09-10,1662768000,21361.5,21804.0,21112.0,21641.0,552374249.0,25771.359702
2022-09-11,1662854400,21641.0,21865.5,21352.0,21827.5,540122632.0,24999.176849
2022-09-12,1662940800,21827.5,22494.0,21531.0,22393.5,1088061636.0,49220.063754
2022-09-13,1663027200,22393.5,22810.5,19825.0,20157.0,1831646609.0,85611.135198
2022-09-14,1663113600,20157.0,20527.0,19600.5,20220.5,752430010.0,37376.614074
2022-09-15,1663200000,20220.5,20331.0,19471.5,19693.5,809614986.0,40657.046655
2022-09-16,1663286400,19693.5,19876.0,19300.0,19786.5,558937347.0,28471.114848
2022-09-17,1663372800,19786.5,20174.0,19741.0,20110.5,369923444.0,18525.702227
2022-09-18,1663459200,20110.5,20112.0,19314.0,19406.0,542701627.0,27503.682036
2022-09-19,1663545600,19406.0,19669.5,18210.0,19529.5,1187054017.0,62655.12936
2022-09-20,1663632000,19529.5,19625.0,18693.5,18869.0,822171221.0,43000.11022
2022-09-21,1663718400,18869.0,20052.5,18090.0,18448.5,1615420641.0,84731.300044
2022-09-22,1663804800,18448.5,19512.5,18348.0,19395.5,824676576.0,43410.606117
2022-09-23,1663891200,19395.5,19493.0,18519.5,19281.0,746707715.0,39378.953236
2022-09-24,1663977600,19281.0,19300.0,18798.5,18915.5,394171597.0,20688.39519
2022-09-25,1664064000,18915.5,19180.0,18613.0,18805.0,435279889.0,23001.593104
2022-09-26,1664150400,18805.0,19312.5,18668.0,19222.0,742226505.0,39013.648856
2022-09-27,1664236800,19222.0,20379.0,18784.5,19068.0,1378671508.0,70122.61105
2022-09-28,1664323200,19068.0,19785.0,18452.0,19408.5,1157850301.0,60656.51455
2022-09-29,1664409600,19408.5,19640.5,18833.0,19580.5,1030112447.0,53338.113015
2022-09-30,1664496000,19580.5,20177.5,19150.0,19411.0,1122326487.0,57387.789003
2022-10-01,1664582400,19411.0,19475.0,19119.0,19301.0,278880167.0,14448.532327
2022-10-02,1664668800,19301.0,19387.0,18859.0,19045.0,456733365.0,23830.802913
2022-10-03,1664755200,19045.0,19738.0,18954.5,19625.5,736784379.0,38085.170219
2022-10-04,1664841600,19625.5,20465.0,19485.0,20335.0,842637041.0,42112.552024
2022-10-05,1664928000,20335.0,20360.5,19733.0,20156.0,725845357.0,36163.975138
2022-10-06,1665014400,20156.0,20440.0,19850.0,19955.0,808276059.0,40137.407845
2022-10-07,1665100800,19955.0,20069.0,19272.5,19520.5,767299143.0,38947.956026
2022-10-08,1665187200,19520.5,19616.5,19187.0,19411.5,236743858.0,12180.266935
2022-10-09,1665273600,19411.5,19553.5,19314.0,19435.5,342613225.0,17625.053872
2022-10-10,1665360000,19435.5,19518.5,18949.5,19121.0,639630520.0,33195.561632
2022-10-11,1665446400,19121.0,19255.0,18832.5,19051.5,522416238.0,27431.275168
2022-10-12,1665532800,19051.5,19229.5,18922.5,19148.0,362761601.0,19003.086136
2022-10-13,1665619200,19148.0,19499.0,18009.0,19371.5,1057070445.0,56318.130754
2022-10-14,1665705600,19371.5,19940.0,19050.0,19167.5,638979588.0,32730.055275
2022-10-15,1665792000,19167.5,19216.5,18950.0,19059.5,213314643.0,11163.64824
2022-10-16,1665878400,19059.5,19409.5,19059.5,19252.0,266989039.0,13900.682525
2022-10-17,1665964800,19252.0,19666.0,19146.0,19536.0,406299296.0,20899.358268
2022-10-18,1666051200,19536.0,19708.0,19082.0,19319.5,558499100.0,28739.153876
2022-10-19,1666137600,19319.5,19349.0,19054.0,19118.5,337141985.0,17570.668474
2022-10-20,1666224000,19118.5,19339.5,18865.0,19039.0,500148317.0,26190.855459
2022-10-21,1666310400,19039.0,19240.0,18642.5,19154.0,520184273.0,27404.05779
2022-10-22,1666396800,19154.0,19247.0,19091.5,19195.0,162663182.0,8484.765943
2022-10-23,1666483200,19195.0,19688.5,19038.5,19560.0,345414910.0,17859.116116
2022-10-24,1666569600,19560.0,19592.5,19127.0,19322.0,426354053.0,22052.177116
2022-10-25,1666656000,19322.0,20417.0,19230.5,20077.0,767159206.0,38753.577327
2022-10-26,1666742400,20077.0,21020.5,20050.0,20765.0,902599909.0,43768.47984
2022-10-27,1666828800,20765.0,20865.0,20166.0,20293.5,719148318.0,34998.496557
2022-10-28,1666915200,20293.5,20748.0,19968.0,20590.5,571916408.0,28120.934207
2022-10-29,1667001600,20590.5,21088.0,20554.5,20814.5,464579059.0,22312.944088
2022-10-30,1667088000,20814.5,20928.0,20500.0,20620.5,347043040.0,16762.451273
2022-10-31,1667174400,20620.5,20832.0,20230.0,20484.0,528746259.0,25796.986408
2022-11-01,1667260800,20484.0,20680.0,20319.0,20468.0,324072020.0,15807.951651
2022-11-02,1667347200,20468.0,20797.0,20019.0,20140.5,901552136.0,44185.206482
2022-11-03,1667433600,20140.5,20380.0,20013.0,20201.0,486450815.0,24060.332142
2022-11-04,1667520000,20201.0,21296.0,20174.5,21141.0,949839230.0,45719.888062
2022-11-05,1667606400,21141.0,21468.0,21072.0,21295.0,275477059.0,12919.809706
2022-11-06,1667692800,21295.0,21353.5,20878.0,20903.5,292628768.0,13827.642722
2022-11-07,1667779200,20903.5,21058.0,20359.5,20585.5,593595987.0,28659.656483
2022-11-08,1667865600,20585.5,20675.0,16800.0,18536.5,2578586268.0,134879.674804
