,TimeStamp,Open,High,Low,Close,Volume,TurnOver
2022-01-04 12:00:00,1641297600,46700.0,47500.0,46404.5,46908.5,333774913.0,7097.674218
2022-01-04 16:00:00,1641312000,46908.5,46952.5,45500.0,46012.5,501829606.0,10848.796043
2022-01-04 20:00:00,1641326400,46012.5,46382.5,45695.0,45829.5,179669550.0,3900.213653
2022-01-05 00:00:00,1641340800,45829.5,46523.0,45700.0,46420.0,150933852.0,3265.806054
2022-01-05 04:00:00,1641355200,46420.0,46490.5,46248.0,46384.0,83076662.0,1792.051343
2022-01-05 08:00:00,1641369600,46384.0,47058.0,46089.5,46247.5,301919873.0,6483.584325
2022-01-05 12:00:00,1641384000,46247.5,46824.5,45872.0,46608.5,463684449.0,10002.060297
2022-01-05 16:00:00,1641398400,46608.5,46650.0,44250.0,44658.0,958887942.0,21127.490104
2022-01-05 20:00:00,1641412800,44658.0,44804.0,42406.5,43409.0,1040920734.0,23850.764723
2022-01-06 00:00:00,1641427200,43409.0,43739.0,42822.5,42823.0,258053622.0,5953.403263
2022-01-06 04:00:00,1641441600,42823.0,43228.0,42567.0,43216.0,225727903.0,5254.569337
2022-01-06 08:00:00,1641456000,43216.0,43216.0,42418.0,42853.0,280042588.0,6548.693024
2022-01-06 12:00:00,1641470400,42853.0,43210.5,42635.0,42962.5,285250327.0,6644.506613
2022-01-06 16:00:00,1641484800,42962.5,43479.0,42757.5,43401.0,156960058.0,3640.952547
2022-01-06 20:00:00,1641499200,43401.0,43549.0,43013.5,43092.5,148920415.0,3446.837237
2022-01-07 00:00:00,1641513600,43092.5,43124.5,41532.5,41781.5,587595143.0,13896.102888
2022-01-07 04:00:00,1641528000,41781.5,41900.0,40953.5,41689.0,583141705.0,14064.649572
2022-01-07 08:00:00,1641542400,41689.0,42922.5,41596.0,42228.0,318278204.0,7529.07305
2022-01-07 12:00:00,1641556800,42228.0,42715.0,40500.0,41317.5,684131902.0,16472.290925
2022-01-07 16:00:00,1641571200,41317.5,42330.0,40909.0,41738.5,356057742.0,8555.637055
2022-01-07 20:00:00,1641585600,41738.5,42056.5,41345.0,41548.0,144773031.0,3471.511141
2022-01-08 00:00:00,1641600000,41548.0,42218.5,41548.0,41783.5,146843290.0,3507.072685
2022-01-08 04:00:00,1641614400,41783.5,41981.0,41720.0,41895.0,82465776.0,1969.693729
2022-01-08 08:00:00,1641628800,41895.0,42158.5,41740.5,41951.5,145449516.0,3466.928829
2022-01-08 12:00:00,1641643200,41951.5,42014.0,41410.0,41593.5,174140628.0,4173.881984
2022-01-08 16:00:00,1641657600,41593.5,41698.0,40509.0,40830.0,529815515.0,12911.641083
2022-01-08 20:00:00,1641672000,40830.0,42271.5,40736.0,41685.0,343347082.0,8252.319797
2022-01-09 00:00:00,1641686400,41685.0,42137.0,41394.5,41824.5,168382420.0,4033.319733
2022-01-09 04:00:00,1641700800,41824.5,42065.0,41692.0,41797.0,85681944.0,2047.059584
2022-01-09 08:00:00,1641715200,41797.0,41982.5,41402.5,41833.0,149260266.0,3581.529922
2022-01-09 12:00:00,1641729600,41833.0,41880.0,41188.0,41610.0,210098685.0,5055.762011
2022-01-09 16:00:00,1641744000,41610.0,42727.0,41572.0,42689.5,265311721.0,6293.66244
2022-01-09 20:00:00,1641758400,42689.5,42771.0,41785.0,41841.0,180949028.0,4286.901105
2022-01-10 00:00:00,1641772800,41841.0,42000.0,41542.5,41950.5,169746639.0,4061.2358
2022-01-10 04:00:00,1641787200,41950.5,42222.0,41823.0,42042.5,171775215.0,4088.053774
2022-01-10 08:00:00,1641801600,42042.5,42102.5,41350.0,41556.0,204733370.0,4905.431073
2022-01-10 12:00:00,1641816000,41556.0,41592.5,39595.0,40971.0,1032787322.0,25497.842777
2022-01-10 16:00:00,1641830400,40971.0,42102.0,40525.0,41280.0,678071730.0,16387.475753
2022-01-10 20:00:00,1641844800,41280.0,41972.5,41170.5,41802.0,154884770.0,3721.7289
2022-01-11 00:00:00,1641859200,41802.0,42357.0,41556.0,42241.0,198054816.0,4719.061007
2022-01-11 04:00:00,1641873600,42241.0,42331.0,41961.0,42200.0,142097963.0,3370.428811
2022-01-11 08:00:00,1641888000,42200.0,42681.5,41606.5,41815.0,258803003.0,6157.261126
2022-01-11 12:00:00,1641902400,41815.0,42191.0,41280.0,41732.0,360650305.0,8640.233172
2022-01-11 16:00:00,1641916800,41732.0,43150.0,41690.0,42960.0,501945500.0,11795.667982
2022-01-11 20:00:00,1641931200,42960.0,43081.0,42616.0,42709.5,135975684.0,3178.577662
2022-01-12 00:00:00,1641945600,42709.5,42985.5,42426.0,42613.0,106620617.0,2499.573891
2022-01-12 04:00:00,1641960000,42613.0,42865.0,42495.0,42560.0,114907202.0,2694.209171
2022-01-12 08:00:00,1641974400,42560.0,43450.0,42533.0,42916.5,259680521.0,6043.750466
2022-01-12 12:00:00,1641988800,42916.5,44100.0,42881.0,43561.0,517008885.0,11853.018815
2022-01-12 16:00:00,1642003200,43561.0,43869.5,43328.0,43729.0,180408322.0,4133.868413
2022-01-12 20:00:00,1642017600,43729.0,44334.0,43606.5,43884.0,288995729.0,6581.427086
2022-01-13 00:00:00,1642032000,43884.0,44004.5,43440.0,43505.5,132122795.0,3022.976572
2022-01-13 04:00:00,1642046400,43505.5,43784.0,43408.5,43695.0,95597839.0,2189.841735
2022-01-13 08:00:00,1642060800,43695.0,44035.5,43530.0,43642.5,150991160.0,3446.797552
2022-01-13 12:00:00,1642075200,43642.5,44451.0,42872.0,43195.5,518310368.0,11865.203468
2022-01-13 16:00:00,1642089600,43195.5,43498.0,42549.5,42700.0,359671906.0,8380.525371
2022-01-13 20:00:00,1642104000,42700.0,42860.0,42326.0,42573.0,199539439.0,4682.9883
2022-01-14 00:00:00,1642118400,42573.0,42777.0,42372.0,42653.5,126568800.0,2969.993514
2022-01-14 04:00:00,1642132800,42653.5,42940.0,42590.5,42632.5,87946141.0,2056.136262
2022-01-14 08:00:00,1642147200,42632.5,42697.0,41808.5,42010.0,308840464.0,7316.703685
2022-01-14 12:00:00,1642161600,42010.0,43340.5,41666.0,43099.5,485018235.0,11384.082309
2022-01-14 16:00:00,1642176000,43099.5,43405.5,42790.5,43103.5,231602311.0,5379.699205
2022-01-14 20:00:00,1642190400,43103.5,43446.0,43003.0,43058.5,135594697.0,3140.024217
2022-01-15 00:00:00,1642204800,43058.5,43147.5,42891.5,42914.0,77232508.0,1794.97519
2022-01-15 04:00:00,1642219200,42914.0,43076.5,42600.0,43072.5,108393308.0,2526.570237
2022-01-15 08:00:00,1642233600,43072.5,43285.0,42893.0,43007.0,102360554.0,2376.150277
2022-01-15 12:00:00,1642248000,43007.0,43390.0,42573.0,43389.5,192412104.0,4481.301227
2022-01-15 16:00:00,1642262400,43389.5,43556.0,43242.0,43502.5,110420318.0,2545.252168
2022-01-15 20:00:00,1642276800,43502.5,43796.0,43065.0,43070.0,182126986.0,4194.927467
2022-01-16 00:00:00,1642291200,43070.0,43134.5,42865.0,42987.5,104275340.0,2423.91061
2022-01-16 04:00:00,1642305600,42987.5,43235.0,42888.0,43200.5,70681485.0,1640.463047
2022-01-16 08:00:00,1642320000,43200.5,43302.5,42769.0,42985.0,124635444.0,2895.687402
2022-01-16 12:00:00,1642334400,42985.0,43411.0,42600.0,43230.0,275700183.0,6404.099701
2022-01-16 16:00:00,1642348800,43230.0,43478.0,42812.0,42823.5,117721681.0,2727.631902
2022-01-16 20:00:00,1642363200,42823.5,43245.0,42775.5,43056.5,95514401.0,2219.336268
2022-01-17 00:00:00,1642377600,43056.5,43154.5,42650.0,42655.5,149469606.0,3486.677537
2022-01-17 04:00:00,1642392000,42655.5,43013.0,42285.0,42681.5,224532670.0,5264.957424
2022-01-17 08:00:00,1642406400,42681.5,42912.0,42603.5,42662.5,114534524.0,2678.129637
2022-01-17 12:00:00,1642420800,42662.5,42787.0,42350.0,42483.0,207524298.0,4872.34547
2022-01-17 16:00:00,1642435200,42483.0,42535.0,41821.0,42241.0,299977459.0,7114.963783
2022-01-17 20:00:00,1642449600,42241.0,42392.5,41570.0,42198.5,236731240.0,5641.248103
2022-01-18 00:00:00,1642464000,42198.5,42404.5,41976.0,42036.5,116640703.0,2763.31563
2022-01-18 04:00:00,1642478400,42036.5,42316.5,41863.5,42050.0,141277954.0,3356.8663
2022-01-18 08:00:00,1642492800,42050.0,42050.0,41449.5,41872.0,321637472.0,7693.751088
2022-01-18 12:00:00,1642507200,41872.0,41920.5,41309.5,41602.5,317366732.0,7631.401157
2022-01-18 16:00:00,1642521600,41602.5,41784.5,41400.0,41713.0,150278081.0,3613.636994
2022-01-18 20:00:00,1642536000,41713.0,42655.0,41509.0,42365.5,277499169.0,6575.010152
2022-01-19 00:00:00,1642550400,42365.5,42489.0,41594.0,41698.0,299005664.0,7114.761428
2022-01-19 04:00:00,1642564800,41698.0,41821.0,41119.0,41259.0,243678861.0,5871.774163
2022-01-19 08:00:00,1642579200,41259.0,42129.0,41138.5,42030.5,330513794.0,7944.052858
2022-01-19 12:00:00,1642593600,42030.5,42549.0,41855.0,42000.5,360403913.0,8540.533176
2022-01-19 16:00:00,1642608000,42000.5,42351.0,41700.0,41880.5,336151769.0,8002.821385
2022-01-19 20:00:00,1642622400,41880.5,41967.5,41560.0,41676.0,132659956.0,3176.815894
2022-01-20 00:00:00,1642636800,41676.0,42080.5,41676.0,41950.5,108550118.0,2592.588916
2022-01-20 04:00:00,1642651200,41950.5,42144.0,41768.0,42064.5,93889930.0,2237.48498
2022-01-20 08:00:00,1642665600,42064.5,42227.0,41835.0,42150.0,133278451.0,3171.530036
2022-01-20 12:00:00,1642680000,42150.0,43432.0,41926.5,43304.0,553778718.0,12961.343442
2022-01-20 16:00:00,1642694400,43304.0,43496.5,42655.0,42900.0,345364778.0,8014.299043
2022-01-20 20:00:00,1642708800,42900.0,42943.5,40550.0,40670.5,780866319.0,18832.579408
2022-01-21 00:00:00,1642723200,40670.5,41059.0,38220.0,38439.0,1135212797.0,28665.248467
2022-01-21 04:00:00,1642737600,38439.0,39144.0,38371.0,39111.0,289042581.0,7454.461147
2022-01-21 08:00:00,1642752000,39111.0,39234.0,38647.0,38879.5,195872096.0,5027.011287
2022-01-21 12:00:00,1642766400,38879.5,39042.0,37642.0,38843.0,715819554.0,18650.693217
2022-01-21 16:00:00,1642780800,38843.0,39059.0,37710.5,37956.0,477107851.0,12421.650798
2022-01-21 20:00:00,1642795200,37956.0,38533.0,35380.0,36450.5,1402686373.0,38038.159308
2022-01-22 00:00:00,1642809600,36450.5,36799.5,35900.0,36321.0,322321581.0,8863.722554
2022-01-22 04:00:00,1642824000,36321.0,36407.0,35100.0,35385.5,318180937.0,8906.893268
2022-01-22 08:00:00,1642838400,35385.5,35922.0,33911.0,35403.0,717597546.0,20476.30594
2022-01-22 12:00:00,1642852800,35403.0,36180.0,34811.5,34839.0,389189931.0,10970.053294
2022-01-22 16:00:00,1642867200,34839.0,35480.0,34247.0,34510.5,389025158.0,11189.205696
2022-01-22 20:00:00,1642881600,34510.5,35711.0,34423.0,35067.0,315631861.0,8991.308697
2022-01-23 00:00:00,1642896000,35067.0,35555.5,34826.5,35065.5,161494931.0,4588.912196
2022-01-23 04:00:00,1642910400,35065.5,35736.0,34952.0,35575.5,187041002.0,5294.247965
2022-01-23 08:00:00,1642924800,35575.5,36160.0,35319.5,35683.0,298913094.0,8360.521501
2022-01-23 12:00:00,1642939200,35683.0,36054.5,34955.0,35303.0,256366651.0,7225.563789
2022-01-23 16:00:00,1642953600,35303.0,35427.0,34615.0,34785.0,198420323.0,5664.768692
2022-01-23 20:00:00,1642968000,34785.0,36496.5,34722.5,36270.0,342768497.0,9589.368583
2022-01-24 00:00:00,1642982400,36270.0,36270.0,35165.5,35329.0,235956676.0,6618.143668
2022-01-24 04:00:00,1642996800,35329.0,35456.0,34822.0,34881.5,177613227.0,5055.771866
2022-01-24 08:00:00,1643011200,34881.5,35711.0,33030.0,33691.5,773612053.0,22698.380163
2022-01-24 12:00:00,1643025600,33691.5,34410.0,32903.0,34242.0,816747166.0,24306.258909
2022-01-24 16:00:00,1643040000,34242.0,36433.0,33745.5,36090.5,791118112.0,22533.899939
2022-01-24 20:00:00,1643054400,36090.5,37600.0,35968.5,36670.0,374829708.0,10208.053347
2022-01-25 00:00:00,1643068800,36670.0,36670.5,35963.0,36431.5,162166525.0,4468.134489
2022-01-25 04:00:00,1643083200,36431.5,36479.0,35717.0,36071.5,159032845.0,4417.443557
2022-01-25 08:00:00,1643097600,36071.5,36775.0,36030.0,36400.0,206615755.0,5685.38178
2022-01-25 12:00:00,1643112000,36400.0,37150.0,35942.5,36546.0,471894772.0,12922.168265
2022-01-25 16:00:00,1643126400,36546.0,37537.0,36519.5,37088.0,267433199.0,7209.0951
2022-01-25 20:00:00,1643140800,37088.0,37100.5,36405.5,36956.5,252624402.0,6872.155407
2022-01-26 00:00:00,1643155200,36956.5,37516.0,36551.5,37400.0,181925415.0,4921.174828
2022-01-26 04:00:00,1643169600,37400.0,37982.0,37137.0,37343.0,224785691.0,5986.275852
2022-01-26 08:00:00,1643184000,37343.0,38270.0,37343.0,38074.5,269582087.0,7123.905084
2022-01-26 12:00:00,1643198400,38074.5,38477.0,37614.0,38004.5,394070966.0,10340.660948
2022-01-26 16:00:00,1643212800,38004.5,38895.0,37392.0,37561.0,793689346.0,20836.808659
2022-01-26 20:00:00,1643227200,37561.0,37562.0,36270.5,36808.0,545872279.0,14802.870711
2022-01-27 00:00:00,1643241600,36808.0,37064.0,35506.0,35738.5,391933392.0,10816.587174
2022-01-27 04:00:00,1643256000,35738.5,36284.5,35690.0,36166.0,160521823.0,4460.044291
2022-01-27 08:00:00,1643270400,36166.0,36789.0,35808.0,36698.5,244885393.0,6723.859371
2022-01-27 12:00:00,1643284800,36698.5,37250.0,36497.5,36657.5,351594637.0,9553.839227
2022-01-27 16:00:00,1643299200,36657.5,36777.0,35870.0,36220.5,315285027.0,8677.499742
2022-01-27 20:00:00,1643313600,36220.5,37230.0,35526.5,37167.0,422852782.0,11648.102911
2022-01-28 00:00:00,1643328000,37167.0,37444.5,36632.5,37340.5,222276230.0,5994.21521
2022-01-28 04:00:00,1643342400,37340.5,37491.0,36800.0,36807.5,166475294.0,4481.00745
2022-01-28 08:00:00,1643356800,36807.5,36882.5,36312.5,36431.0,203800079.0,5572.346196
2022-01-28 12:00:00,1643371200,36431.0,37300.0,36155.0,37195.5,373544237.0,10154.10496
2022-01-28 16:00:00,1643385600,37195.5,37365.5,36760.0,37206.0,189261302.0,5109.692465
2022-01-28 20:00:00,1643400000,37206.0,37991.0,37139.5,37717.0,178002948.0,4724.354888
2022-01-29 00:00:00,1643414400,37717.0,37964.0,37464.5,37699.5,116864848.0,3101.03871
2022-01-29 04:00:00,1643428800,37699.5,37924.0,37603.5,37851.0,120110990.0,3180.726286
2022-01-29 08:00:00,1643443200,37851.0,37914.0,37576.5,37725.0,71334614.0,1890.965909
2022-01-29 12:00:00,1643457600,37725.0,38195.0,37302.0,37555.5,243157464.0,6437.222867
2022-01-29 16:00:00,1643472000,37555.5,37949.5,37335.0,37862.5,126405736.0,3354.644985
2022-01-29 20:00:00,1643486400,37862.5,38732.5,37862.5,38179.5,275599581.0,7189.07628
2022-01-30 00:00:00,1643500800,38179.5,38273.0,37750.0,37931.5,106147676.0,2796.302499
2022-01-30 04:00:00,1643515200,37931.5,38300.0,37920.0,38234.0,83537207.0,2189.391648
2022-01-30 08:00:00,1643529600,38234.0,38375.0,37833.0,38113.0,132286756.0,3474.316037
2022-01-30 12:00:00,1643544000,38113.0,38147.5,37722.5,37970.0,126533279.0,3338.026319
2022-01-30 16:00:00,1643558400,37970.0,38081.5,37444.0,37515.5,123957812.0,3282.834336
2022-01-30 20:00:00,1643572800,37515.5,38233.5,37324.0,37913.5,155722585.0,4120.247312
2022-01-31 00:00:00,1643587200,37913.5,37952.5,36617.5,37026.0,278306545.0,7509.585009
2022-01-31 04:00:00,1643601600,37026.0,37180.0,36822.0,37100.0,88737671.0,2398.117111
2022-01-31 08:00:00,1643616000,37100.0,37349.5,36903.0,37285.0,135279926.0,3639.791934
2022-01-31 12:00:00,1643630400,37285.0,37899.0,36761.5,37707.5,310670422.0,8319.174771
2022-01-31 16:00:00,1643644800,37707.5,38765.0,37689.0,38429.0,333813643.0,8708.076639
2022-01-31 20:00:00,1643659200,38429.0,38714.5,38250.0,38467.5,110515418.0,2873.76622
2022-02-01 00:00:00,1643673600,38467.5,38657.0,38187.0,38599.0,115184727.0,2998.73607
2022-02-01 04:00:00,1643688000,38599.0,38625.5,38260.0,38437.5,89326313.0,2324.959617
2022-02-01 08:00:00,1643702400,38437.5,39100.0,37955.0,38440.5,361449628.0,9387.272247
2022-02-01 12:00:00,1643716800,38440.5,39059.0,38193.5,38640.0,391508058.0,10143.074972
2022-02-01 16:00:00,1643731200,38640.0,39295.0,38338.0,38387.0,319243822.0,8223.542449
2022-02-01 20:00:00,1643745600,38387.0,38891.0,38375.0,38720.0,134766389.0,3485.917177
2022-02-02 00:00:00,1643760000,38720.0,38850.0,38380.0,38558.5,125034510.0,3241.329228
2022-02-02 04:00:00,1643774400,38558.5,38559.0,38209.0,38270.5,129889372.0,3384.637219
2022-02-02 08:00:00,1643788800,38270.5,38599.5,38238.5,38500.5,98484841.0,2560.668555
2022-02-02 12:00:00,1643803200,38500.5,38742.0,37359.0,37431.5,433660895.0,11421.964455
2022-02-02 16:00:00,1643817600,37431.5,37635.5,37085.0,37573.0,254294081.0,6809.005616
2022-02-02 20:00:00,1643832000,37573.0,37649.0,36407.0,36907.0,293078241.0,7910.935062
2022-02-03 00:00:00,1643846400,36907.0,37061.0,36710.0,36834.0,107774383.0,2921.349008
2022-02-03 04:00:00,1643860800,36834.0,37089.0,36807.0,37019.0,77899110.0,2108.213086
2022-02-03 08:00:00,1643875200,37019.0,37095.0,36258.0,36775.5,263027291.0,7179.225569
2022-02-03 12:00:00,1643889600,36775.5,36998.0,36268.0,36903.5,302035541.0,8241.255149
2022-02-03 16:00:00,1643904000,36903.5,37136.0,36429.0,36545.5,154964305.0,4216.24356
2022-02-03 20:00:00,1643918400,36545.5,37375.0,36271.5,37299.5,208461625.0,5660.713924
2022-02-04 00:00:00,1643932800,37299.5,37441.0,37042.5,37306.0,94985581.0,2549.447442
2022-02-04 04:00:00,1643947200,37306.0,38199.0,37265.0,37873.5,256821639.0,6801.562928
2022-02-04 08:00:00,1643961600,37873.5,38232.0,37813.5,37817.0,152319430.0,4011.922324
2022-02-04 12:00:00,1643976000,37817.0,39895.0,37320.0,39500.0,773525181.0,20075.458036
2022-02-04 16:00:00,1643990400,39500.0,40889.5,39464.0,40740.0,429477589.0,10663.488229
2022-02-04 20:00:00,1644004800,40740.0,41770.5,40382.0,41540.5,213807197.0,5222.533907
2022-02-05 00:00:00,1644019200,41540.5,41950.0,41201.0,41466.5,234437128.0,5640.767089
2022-02-05 04:00:00,1644033600,41466.5,41750.0,41389.0,41409.5,102720770.0,2472.803272
2022-02-05 08:00:00,1644048000,41409.5,41678.0,41249.5,41470.0,135799466.0,3274.867692
2022-02-05 12:00:00,1644062400,41470.0,41900.0,41325.0,41781.0,185051764.0,4449.234506
2022-02-05 16:00:00,1644076800,41781.0,41850.0,40981.0,41543.5,245398082.0,5928.418638
2022-02-05 20:00:00,1644091200,41543.5,41769.5,41342.5,41400.5,108660644.0,2613.605725
2022-02-06 00:00:00,1644105600,41400.5,41630.0,41367.0,41454.5,83075855.0,2001.323065
2022-02-06 04:00:00,1644120000,41454.5,41750.0,41342.5,41644.0,107744027.0,2594.24529
2022-02-06 08:00:00,1644134400,41644.0,41700.0,41466.0,41513.5,79555086.0,1912.49405
2022-02-06 12:00:00,1644148800,41513.5,42230.0,41132.0,41505.5,336047499.0,8072.396158
2022-02-06 16:00:00,1644163200,41505.5,41744.5,41416.5,41730.0,100743733.0,2421.984954
2022-02-06 20:00:00,1644177600,41730.0,42677.0,41523.0,42378.0,238302822.0,5662.912768
2022-02-07 00:00:00,1644192000,42378.0,42952.5,41634.5,42819.5,373416678.0,8826.796448
2022-02-07 04:00:00,1644206400,42819.5,43022.0,42567.0,42746.5,144336446.0,3374.194474
2022-02-07 08:00:00,1644220800,42746.5,42771.5,42259.5,42730.0,159941333.0,3760.075559
2022-02-07 12:00:00,1644235200,42730.0,43918.0,42491.0,43855.0,465211281.0,10757.505141
2022-02-07 16:00:00,1644249600,43855.0,44551.5,43509.0,44263.0,457232934.0,10389.774793
2022-02-07 20:00:00,1644264000,44263.0,44426.0,43500.0,43855.5,224108078.0,5091.169188
2022-02-08 00:00:00,1644278400,43855.5,44187.0,43562.0,44186.5,132592724.0,3019.153958
2022-02-08 04:00:00,1644292800,44186.5,45512.5,44111.5,44882.5,412481487.0,9198.945749
2022-02-08 08:00:00,1644307200,44882.5,44910.0,43546.0,43996.5,429591742.0,9760.540745
2022-02-08 12:00:00,1644321600,43996.5,43996.5,42850.0,43478.0,461025846.0,10625.568016
2022-02-08 16:00:00,1644336000,43478.0,43700.0,42703.5,43036.0,333491877.0,7742.018681
2022-02-08 20:00:00,1644350400,43036.0,44400.0,42976.5,44056.0,292909614.0,6659.476241
2022-02-09 00:00:00,1644364800,44056.0,44342.0,43097.5,43344.5,229079570.0,5241.242665
2022-02-09 04:00:00,1644379200,43344.5,43968.0,43141.5,43822.5,173239330.0,3977.767639
2022-02-09 08:00:00,1644393600,43822.5,43969.0,43200.0,43744.0,253092552.0,5813.782409
2022-02-09 12:00:00,1644408000,43744.0,44450.0,43656.0,43876.5,333694542.0,7574.15771
2022-02-09 16:00:00,1644422400,43876.5,44747.0,43487.5,44487.5,354225467.0,8013.242111
2022-02-09 20:00:00,1644436800,44487.5,44836.0,44238.0,44395.5,217766967.0,4889.628239
2022-02-10 00:00:00,1644451200,44395.5,44422.5,43591.5,43792.0,208805023.0,4745.228318
2022-02-10 04:00:00,1644465600,43792.0,44140.0,43608.0,44123.5,144467121.0,3292.369193
2022-02-10 08:00:00,1644480000,44123.5,45168.5,44122.0,44845.5,304533525.0,6824.185509
2022-02-10 12:00:00,1644494400,44845.5,45696.0,43161.0,44967.0,1092149017.0,24598.173051
2022-02-10 16:00:00,1644508800,44967.0,45848.0,44199.0,44375.0,495766412.0,10988.853324
2022-02-10 20:00:00,1644523200,44375.0,44583.5,43300.0,43494.0,328366562.0,7479.934653
2022-02-11 00:00:00,1644537600,43494.0,43733.0,42566.0,43337.5,384785584.0,8914.032019
2022-02-11 04:00:00,1644552000,43337.5,43400.0,42750.0,43342.5,158355648.0,3671.440957
2022-02-11 08:00:00,1644566400,43342.5,43610.5,42890.0,43361.5,187098356.0,4312.909005
2022-02-11 12:00:00,1644580800,43361.5,43915.0,43256.0,43690.5,301240944.0,6905.399442
2022-02-11 16:00:00,1644595200,43690.5,43769.0,42070.0,42757.0,407475707.0,9500.761874
2022-02-11 20:00:00,1644609600,42757.0,42863.5,41961.0,42384.5,275372495.0,6496.583384
2022-02-12 00:00:00,1644624000,42384.5,42500.0,42144.0,42294.0,97496598.0,2302.547072
2022-02-12 04:00:00,1644638400,42294.0,42420.0,41764.5,42127.5,169523022.0,4027.410605
2022-02-12 08:00:00,1644652800,42127.5,42440.0,41900.0,42403.0,150808594.0,3571.890312
2022-02-12 12:00:00,1644667200,42403.0,42440.0,41761.0,42120.5,183092783.0,4350.111021
2022-02-12 16:00:00,1644681600,42120.5,42999.0,42002.5,42655.5,236647604.0,5546.154206
2022-02-12 20:00:00,1644696000,42655.5,42759.5,41630.0,42205.0,229190413.0,5437.155512
2022-02-13 00:00:00,1644710400,42205.0,42492.0,42076.5,42225.5,105603074.0,2497.464787
2022-02-13 04:00:00,1644724800,42225.5,42440.0,42123.5,42430.5,75805436.0,1791.961281
2022-02-13 08:00:00,1644739200,42430.5,42650.0,42244.5,42480.0,133449488.0,3142.808729
2022-02-13 12:00:00,1644753600,42480.0,42765.5,42167.5,42577.5,168992541.0,3975.742342
2022-02-13 16:00:00,1644768000,42577.5,42578.0,41875.5,42050.0,171020031.0,4054.890408
2022-02-13 20:00:00,1644782400,42050.0,42493.5,41962.0,42051.0,110579960.0,2616.993216
2022-02-14 00:00:00,1644796800,42051.0,42167.0,41550.0,41917.5,175589662.0,4197.198729
2022-02-14 04:00:00,1644811200,41917.5,42357.0,41750.0,42311.0,112264449.0,2669.913047
2022-02-14 08:00:00,1644825600,42311.0,42428.0,41926.5,42116.0,138277794.0,3279.900359
2022-02-14 12:00:00,1644840000,42116.0,42832.0,41969.5,42596.5,263866812.0,6207.762009
2022-02-14 16:00:00,1644854400,42596.5,42817.5,41814.0,42126.0,251924272.0,5950.671252
2022-02-14 20:00:00,1644868800,42126.0,42800.0,42004.0,42535.5,178662966.0,4207.39331
2022-02-15 00:00:00,1644883200,42535.5,43675.0,42439.5,43575.0,240650412.0,5562.449398
2022-02-15 04:00:00,1644897600,43575.0,43750.5,43382.5,43696.5,134917667.0,3095.172829
2022-02-15 08:00:00,1644912000,43696.5,44411.0,43623.5,44263.0,290806940.0,6597.55138
2022-02-15 12:00:00,1644926400,44263.0,44501.0,44024.0,44221.5,257773003.0,5822.994784
2022-02-15 16:00:00,1644940800,44221.5,44243.0,43875.0,43986.0,139249718.0,3161.64432
2022-02-15 20:00:00,1644955200,43986.0,44762.5,43964.0,44560.5,212548503.0,4793.013306
2022-02-16 00:00:00,1644969600,44560.5,44560.5,43899.0,43980.0,172542660.0,3908.246211
2022-02-16 04:00:00,1644984000,43980.0,44200.0,43708.0,44195.5,155824322.0,3546.325197
